,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
854,0.6757302921168468,855,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-972.0,1.0,"[-0.001999 -0.001    -0.001    -0.001999 -0.005997 -0.001    -0.002
 -0.001     0.       -0.001     0.       -0.001999  0.        0.
 -0.001    -0.002    -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.       -0.002    -0.001999
  0.        0.       -0.001    -0.001999  0.        0.        0.
  0.       -0.001    -0.001     0.        0.        0.        0.
 -0.003    -0.001     0.        0.        0.       -0.001     0.
  0.       -0.002997 -0.003     0.       -0.002     0.       -0.001
  0.       -0.001    -0.001999  0.        0.       -0.001    -0.002
  0.       -0.001   ]"
855,0.6753501400560225,856,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-973.0,1.0,"[-0.001999 -0.001    -0.001    -0.001     0.       -0.001     0.
  0.        0.       -0.001999  0.        0.       -0.001     0.
  0.        0.        0.       -0.001    -0.001999  0.       -0.001
 -0.001     0.        0.        0.        0.       -0.001     0.
  0.       -0.001999  0.       -0.003     0.        0.        0.
  0.       -0.001     0.        0.        0.       -0.003     0.
  0.        0.        0.        0.        0.        0.       -0.001999
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.       -0.003     0.        0.        0.       -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.      ]"
856,0.674969987995198,857,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-974.0,1.0,"[-0.001999 -0.001    -0.001    -0.001     0.       -0.001     0.
  0.        0.       -0.001999  0.        0.       -0.001     0.
  0.        0.        0.       -0.001    -0.001999  0.       -0.001
 -0.001     0.        0.        0.        0.       -0.001     0.
  0.       -0.001999  0.       -0.003     0.        0.        0.
  0.       -0.001     0.        0.        0.       -0.003     0.
  0.        0.        0.        0.        0.        0.       -0.001999
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.       -0.003     0.        0.        0.       -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.      ]"
857,0.6745898359343738,858,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-975.0,1.0,"[-0.001999 -0.001    -0.001    -0.001     0.       -0.001     0.
  0.        0.       -0.001999  0.        0.       -0.001     0.
  0.        0.        0.       -0.001    -0.001999  0.       -0.001
 -0.001     0.        0.        0.        0.       -0.001     0.
  0.       -0.001999  0.       -0.003     0.        0.        0.
  0.       -0.001     0.        0.        0.       -0.003     0.
  0.        0.        0.        0.        0.        0.       -0.001999
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.       -0.003     0.        0.        0.       -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.      ]"
858,0.6742096838735494,859,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-976.0,1.0,"[-0.001999 -0.001    -0.001    -0.001     0.       -0.001     0.
  0.        0.       -0.001999  0.        0.       -0.001     0.
  0.        0.        0.       -0.001    -0.001999  0.       -0.001
 -0.001     0.        0.        0.        0.       -0.001     0.
  0.       -0.001999  0.       -0.003     0.        0.        0.
  0.       -0.001     0.        0.        0.       -0.003     0.
  0.        0.        0.        0.        0.        0.       -0.001999
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.       -0.003     0.        0.        0.       -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.      ]"
859,0.6738295318127251,860,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-977.0,1.0,"[-0.001999 -0.001    -0.001    -0.001999 -0.005997 -0.001    -0.002
 -0.001     0.       -0.001     0.       -0.001999  0.        0.
 -0.001    -0.002    -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.       -0.002    -0.001999
  0.        0.       -0.001    -0.001999  0.        0.        0.
  0.       -0.001    -0.001     0.        0.        0.        0.
 -0.003    -0.001     0.        0.        0.       -0.001     0.
  0.       -0.002997 -0.003     0.       -0.002     0.       -0.001
  0.       -0.001    -0.001999  0.        0.       -0.001    -0.002
  0.       -0.001   ]"
860,0.6734493797519008,861,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-978.0,1.0,"[-0.001999 -0.001    -0.001    -0.001     0.       -0.001     0.
  0.        0.       -0.001999  0.        0.       -0.001     0.
  0.        0.        0.       -0.001    -0.001999  0.       -0.001
 -0.001     0.        0.        0.        0.       -0.001     0.
  0.       -0.001999  0.       -0.003     0.        0.        0.
  0.       -0.001     0.        0.        0.       -0.003     0.
  0.        0.        0.        0.        0.        0.       -0.001999
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.       -0.003     0.        0.        0.       -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.      ]"
861,0.6730692276910765,862,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-979.0,1.0,"[-0.001999 -0.001    -0.001    -0.001999 -0.005997 -0.001    -0.002
 -0.001     0.       -0.001     0.       -0.001999  0.        0.
 -0.001    -0.002    -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.       -0.002    -0.001999
  0.        0.       -0.001    -0.001999  0.        0.        0.
  0.       -0.001    -0.001     0.        0.        0.        0.
 -0.003    -0.001     0.        0.        0.       -0.001     0.
  0.       -0.002997 -0.003     0.       -0.002     0.       -0.001
  0.       -0.001    -0.001999  0.        0.       -0.001    -0.002
  0.       -0.001   ]"
862,0.6726890756302522,863,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-980.0,1.0,"[-0.001999 -0.001    -0.001    -0.001999 -0.005997 -0.001    -0.002
 -0.001     0.       -0.001     0.       -0.001999  0.        0.
 -0.001    -0.002    -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.       -0.002    -0.001999
  0.        0.       -0.001    -0.001999  0.        0.        0.
  0.       -0.001    -0.001     0.        0.        0.        0.
 -0.003    -0.001     0.        0.        0.       -0.001     0.
  0.       -0.002997 -0.003     0.       -0.002     0.       -0.001
  0.       -0.001    -0.001999  0.        0.       -0.001    -0.002
  0.       -0.001   ]"
863,0.6723089235694277,864,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-981.0,1.0,"[-0.001999 -0.001    -0.001    -0.001999 -0.005997 -0.001    -0.002
 -0.001     0.       -0.001     0.       -0.001999  0.        0.
 -0.001    -0.002    -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.       -0.002    -0.001999
  0.        0.       -0.001    -0.001999  0.        0.        0.
  0.       -0.001    -0.001     0.        0.        0.        0.
 -0.003    -0.001     0.        0.        0.       -0.001     0.
  0.       -0.002997 -0.003     0.       -0.002     0.       -0.001
  0.       -0.001    -0.001999  0.        0.       -0.001    -0.002
  0.       -0.001   ]"
864,0.6719287715086035,865,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-982.0,1.0,"[-0.001999 -0.001    -0.001    -0.001999 -0.005997 -0.001    -0.002
 -0.001     0.       -0.001     0.       -0.001999  0.        0.
 -0.001    -0.002    -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.       -0.002    -0.001999
  0.        0.       -0.001    -0.001999  0.        0.        0.
  0.       -0.001    -0.001     0.        0.        0.        0.
 -0.003    -0.001     0.        0.        0.       -0.001     0.
  0.       -0.002997 -0.003     0.       -0.002     0.       -0.001
  0.       -0.001    -0.001999  0.        0.       -0.001    -0.002
  0.       -0.001   ]"
865,0.6715486194477791,866,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-983.0,1.0,"[-0.001999 -0.001    -0.001    -0.001999 -0.005997 -0.001    -0.002
 -0.001     0.       -0.001     0.       -0.001999  0.        0.
 -0.001    -0.002    -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.       -0.002    -0.001999
  0.        0.       -0.001    -0.001999  0.        0.        0.
  0.       -0.001    -0.001     0.        0.        0.        0.
 -0.003    -0.001     0.        0.        0.       -0.001     0.
  0.       -0.002997 -0.003     0.       -0.002     0.       -0.001
  0.       -0.001    -0.001999  0.        0.       -0.001    -0.002
  0.       -0.001   ]"
866,0.6711684673869548,867,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-984.0,1.0,"[-0.001    -0.001     0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.       -0.001999  0.        0.        0.        0.        0.
  0.        0.      ]"
867,0.6707883153261305,868,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-985.0,1.0,"[-0.001999 -0.001    -0.001    -0.001999 -0.005997 -0.001    -0.002
 -0.001     0.       -0.001     0.       -0.001999  0.        0.
 -0.001    -0.002    -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.       -0.002    -0.001999
  0.        0.       -0.001    -0.001999  0.        0.        0.
  0.       -0.001    -0.001     0.        0.        0.        0.
 -0.003    -0.001     0.        0.        0.       -0.001     0.
  0.       -0.002997 -0.003     0.       -0.002     0.       -0.001
  0.       -0.001    -0.001999  0.        0.       -0.001    -0.002
  0.       -0.001   ]"
868,0.6704081632653062,869,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-986.0,1.0,"[-0.001    -0.001     0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.       -0.001999  0.        0.        0.        0.        0.
  0.        0.      ]"
