,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
792,0.6992997198879551,793,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-2310.0,0.9,"[ 0.     0.     0.     0.     0.     0.    -0.002  0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.    -0.001  0.    -0.001  0.     0.     0.
  0.     0.   ]"
793,0.6989195678271309,794,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-2313.0,0.9,"[-0.001  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.    -0.002  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.    -0.001  0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
794,0.6985394157663065,795,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2316.0,0.9,"[ 0.     0.     0.     0.     0.     0.    -0.002  0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.    -0.001  0.    -0.001  0.     0.     0.
  0.     0.   ]"
795,0.6981592637054822,796,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-2319.0,0.9,"[-0.001  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.    -0.002  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.    -0.001  0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
796,0.6977791116446579,797,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2322.0,0.9,"[ 0.     0.    -0.001  0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
797,0.6973989595838336,798,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-2325.0,0.9,"[-0.001  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.    -0.002  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.    -0.001  0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
798,0.6970188075230093,799,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2328.0,0.9,"[ 0.     0.    -0.001  0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
799,0.6966386554621848,800,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-2331.0,0.9,"[ 0.     0.     0.     0.     0.     0.    -0.002  0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.    -0.001  0.    -0.001  0.     0.     0.
  0.     0.   ]"
800,0.6962585034013606,801,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2334.0,0.9,"[ 0.     0.    -0.001  0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
801,0.6958783513405362,802,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-2337.0,0.9,"[ 0.     0.     0.     0.     0.     0.    -0.002  0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.    -0.001  0.    -0.001  0.     0.     0.
  0.     0.   ]"
802,0.6954981992797119,803,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2340.0,0.9,"[ 0.     0.     0.     0.     0.     0.    -0.002  0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.    -0.001  0.    -0.001  0.     0.     0.
  0.     0.   ]"
803,0.6951180472188876,804,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2343.0,0.9,"[ 0.     0.     0.     0.     0.     0.    -0.002  0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.    -0.001  0.    -0.001  0.     0.     0.
  0.     0.   ]"
804,0.6947378951580632,805,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2346.0,0.9,"[ 0.     0.     0.     0.     0.     0.    -0.002  0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.    -0.001  0.    -0.001  0.     0.     0.
  0.     0.   ]"
805,0.694357743097239,806,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-2349.0,0.9,"[-0.002997 -0.001    -0.001999 -0.001    -0.003    -0.001    -0.002
 -0.002997 -0.001    -0.001    -0.001    -0.001     0.       -0.003
  0.       -0.003998  0.        0.        0.       -0.001    -0.001
  0.       -0.003     0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.       -0.001
 -0.001     0.        0.        0.       -0.001    -0.003     0.
 -0.002    -0.001     0.        0.        0.        0.        0.
 -0.005997 -0.001     0.        0.       -0.001     0.       -0.001
  0.        0.       -0.003     0.       -0.002     0.       -0.001
 -0.002997  0.        0.        0.        0.       -0.001     0.
  0.        0.      ]"
806,0.6939775910364145,807,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-2352.0,0.9,"[ 0.     0.     0.     0.     0.     0.    -0.002  0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.    -0.001  0.    -0.001  0.     0.     0.
  0.     0.   ]"
807,0.6935974389755902,808,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-2355.0,0.9,"[-0.002997 -0.001    -0.001999 -0.001    -0.003    -0.001    -0.002
 -0.002997 -0.001    -0.001    -0.001    -0.001     0.       -0.003
  0.       -0.003998  0.        0.        0.       -0.001    -0.001
  0.       -0.003     0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.       -0.001
 -0.001     0.        0.        0.       -0.001    -0.003     0.
 -0.002    -0.001     0.        0.        0.        0.        0.
 -0.005997 -0.001     0.        0.       -0.001     0.       -0.001
  0.        0.       -0.003     0.       -0.002     0.       -0.001
 -0.002997  0.        0.        0.        0.       -0.001     0.
  0.        0.      ]"
808,0.6932172869147659,809,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-2358.0,0.9,"[-0.001999 -0.001    -0.001     0.        0.        0.       -0.002
  0.        0.        0.       -0.001999  0.       -0.001     0.
 -0.001     0.        0.        0.       -0.001     0.       -0.001
 -0.001     0.        0.        0.       -0.001    -0.001     0.
  0.       -0.001     0.       -0.003     0.        0.        0.
  0.       -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
 -0.003     0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.       -0.001    -0.001
  0.       -0.001     0.        0.        0.        0.        0.
  0.       -0.001   ]"
809,0.6928371348539416,810,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2361.0,0.9,"[-0.002997 -0.001    -0.001999 -0.001    -0.003    -0.001    -0.002
 -0.002997 -0.001    -0.001    -0.001    -0.001     0.       -0.003
  0.       -0.003998  0.        0.        0.       -0.001    -0.001
  0.       -0.003     0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.       -0.001
 -0.001     0.        0.        0.       -0.001    -0.003     0.
 -0.002    -0.001     0.        0.        0.        0.        0.
 -0.005997 -0.001     0.        0.       -0.001     0.       -0.001
  0.        0.       -0.003     0.       -0.002     0.       -0.001
 -0.002997  0.        0.        0.        0.       -0.001     0.
  0.        0.      ]"
810,0.6924569827931173,811,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9989999999525025,0.0,0.99,-2364.0,0.9,"[-0.001999 -0.001    -0.001     0.        0.        0.       -0.002
  0.        0.        0.       -0.001999  0.       -0.001     0.
 -0.001     0.        0.        0.       -0.001     0.       -0.001
 -0.001     0.        0.        0.       -0.001    -0.001     0.
  0.       -0.001     0.       -0.003     0.        0.        0.
  0.       -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
 -0.003     0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.       -0.001    -0.001
  0.       -0.001     0.        0.        0.        0.        0.
  0.       -0.001   ]"
811,0.6920768307322929,812,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2367.0,0.9,"[-0.001999 -0.001    -0.001     0.        0.        0.       -0.002
  0.        0.        0.       -0.001999  0.       -0.001     0.
 -0.001     0.        0.        0.       -0.001     0.       -0.001
 -0.001     0.        0.        0.       -0.001    -0.001     0.
  0.       -0.001     0.       -0.003     0.        0.        0.
  0.       -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
 -0.003     0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.       -0.001    -0.001
  0.       -0.001     0.        0.        0.        0.        0.
  0.       -0.001   ]"
812,0.6916966786714687,813,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-2370.0,0.9,"[-0.002997 -0.001    -0.001999 -0.001    -0.003    -0.001    -0.002
 -0.002997 -0.001    -0.001    -0.001    -0.001     0.       -0.003
  0.       -0.003998  0.        0.        0.       -0.001    -0.001
  0.       -0.003     0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.       -0.001
 -0.001     0.        0.        0.       -0.001    -0.003     0.
 -0.002    -0.001     0.        0.        0.        0.        0.
 -0.005997 -0.001     0.        0.       -0.001     0.       -0.001
  0.        0.       -0.003     0.       -0.002     0.       -0.001
 -0.002997  0.        0.        0.        0.       -0.001     0.
  0.        0.      ]"
813,0.6913165266106442,814,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2373.0,0.9,"[-0.001999 -0.001    -0.001     0.        0.        0.       -0.002
  0.        0.        0.       -0.001999  0.       -0.001     0.
 -0.001     0.        0.        0.       -0.001     0.       -0.001
 -0.001     0.        0.        0.       -0.001    -0.001     0.
  0.       -0.001     0.       -0.003     0.        0.        0.
  0.       -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
 -0.003     0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.       -0.001    -0.001
  0.       -0.001     0.        0.        0.        0.        0.
  0.       -0.001   ]"
814,0.6909363745498199,815,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-2376.0,0.9,"[-0.002997 -0.001    -0.001999 -0.001    -0.003    -0.001    -0.002
 -0.002997 -0.001    -0.001    -0.001    -0.001     0.       -0.003
  0.       -0.003998  0.        0.        0.       -0.001    -0.001
  0.       -0.003     0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.       -0.001
 -0.001     0.        0.        0.       -0.001    -0.003     0.
 -0.002    -0.001     0.        0.        0.        0.        0.
 -0.005997 -0.001     0.        0.       -0.001     0.       -0.001
  0.        0.       -0.003     0.       -0.002     0.       -0.001
 -0.002997  0.        0.        0.        0.       -0.001     0.
  0.        0.      ]"
815,0.6905562224889956,816,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-2379.0,0.9,"[-0.002997 -0.001    -0.001999 -0.001    -0.003    -0.001    -0.002
 -0.002997 -0.001    -0.001    -0.001    -0.001     0.       -0.003
  0.       -0.003998  0.        0.        0.       -0.001    -0.001
  0.       -0.003     0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.       -0.001
 -0.001     0.        0.        0.       -0.001    -0.003     0.
 -0.002    -0.001     0.        0.        0.        0.        0.
 -0.005997 -0.001     0.        0.       -0.001     0.       -0.001
  0.        0.       -0.003     0.       -0.002     0.       -0.001
 -0.002997  0.        0.        0.        0.       -0.001     0.
  0.        0.      ]"
816,0.6901760704281713,817,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-2382.0,0.9,"[-0.002997 -0.001    -0.001999 -0.001    -0.003    -0.001    -0.002
 -0.002997 -0.001    -0.001    -0.001    -0.001     0.       -0.003
  0.       -0.003998  0.        0.        0.       -0.001    -0.001
  0.       -0.003     0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.       -0.001
 -0.001     0.        0.        0.       -0.001    -0.003     0.
 -0.002    -0.001     0.        0.        0.        0.        0.
 -0.005997 -0.001     0.        0.       -0.001     0.       -0.001
  0.        0.       -0.003     0.       -0.002     0.       -0.001
 -0.002997  0.        0.        0.        0.       -0.001     0.
  0.        0.      ]"
