,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,target_host,q_func_value
702,0.7335134053621448,703,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-714,1.0,"1, 0","[-0.001  0.     0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 -0.001  0.    -0.001  0.     0.     0.     0.     0.    -0.003  0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
703,0.7331332533013206,704,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-715,1.0,"1, 0","[-0.001 -0.001  0.    -0.001 -0.003  0.     0.    -0.001 -0.001 -0.001
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
 -0.001  0.     0.     0.    -0.001 -0.001 -0.001  0.     0.     0.
  0.     0.    -0.002  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001 -0.003  0.     0.
  0.     0.   ]"
704,0.7327531012404962,705,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-716,1.0,"1, 0","[-0.001  0.     0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 -0.001  0.    -0.001  0.     0.     0.     0.     0.    -0.003  0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
705,0.7323729491796719,706,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-717,1.0,"1, 0","[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.    -0.001  0.     0.     0.     0.     0.
  0.     0.   ]"
706,0.7319927971188476,707,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-718,1.0,"1, 0","[-0.001  0.     0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 -0.001  0.    -0.001  0.     0.     0.     0.     0.    -0.003  0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
707,0.7316126450580231,708,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-719,1.0,"1, 0","[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.    -0.001  0.     0.     0.     0.     0.
  0.     0.   ]"
708,0.731232492997199,709,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-720,1.0,"1, 0","[-0.001  0.     0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 -0.001  0.    -0.001  0.     0.     0.     0.     0.    -0.003  0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
709,0.7308523409363745,710,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-721,1.0,"1, 0","[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.    -0.001  0.     0.     0.     0.     0.
  0.     0.   ]"
710,0.7304721888755503,711,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-722,1.0,"1, 0","[-0.001  0.     0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 -0.001  0.    -0.001  0.     0.     0.     0.     0.    -0.003  0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
711,0.7300920368147259,712,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-723,1.0,"1, 0","[-0.001 -0.001  0.    -0.001 -0.003  0.     0.    -0.001 -0.001 -0.001
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
 -0.001  0.     0.     0.    -0.001 -0.001 -0.001  0.     0.     0.
  0.     0.    -0.002  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001 -0.003  0.     0.
  0.     0.   ]"
712,0.7297118847539016,713,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-724,1.0,"1, 0","[-0.001  0.     0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 -0.001  0.    -0.001  0.     0.     0.     0.     0.    -0.003  0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
713,0.7293317326930773,714,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-725,1.0,"1, 0","[-0.001 -0.001  0.    -0.001 -0.003  0.     0.    -0.001 -0.001 -0.001
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
 -0.001  0.     0.     0.    -0.001 -0.001 -0.001  0.     0.     0.
  0.     0.    -0.002  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001 -0.003  0.     0.
  0.     0.   ]"
714,0.7289515806322528,715,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-726,1.0,"1, 0","[-0.001 -0.001  0.    -0.001 -0.003  0.     0.    -0.001 -0.001 -0.001
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
 -0.001  0.     0.     0.    -0.001 -0.001 -0.001  0.     0.     0.
  0.     0.    -0.002  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001 -0.003  0.     0.
  0.     0.   ]"
715,0.7285714285714286,716,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-727,1.0,"1, 0","[-0.001 -0.001  0.    -0.001 -0.003  0.     0.    -0.001 -0.001 -0.001
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
 -0.001  0.     0.     0.    -0.001 -0.001 -0.001  0.     0.     0.
  0.     0.    -0.002  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001 -0.003  0.     0.
  0.     0.   ]"
716,0.7281912765106042,717,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-728,1.0,"1, 0","[-0.001 -0.001  0.    -0.001 -0.003  0.     0.    -0.001 -0.001 -0.001
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
 -0.001  0.     0.     0.    -0.001 -0.001 -0.001  0.     0.     0.
  0.     0.    -0.002  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001 -0.003  0.     0.
  0.     0.   ]"
717,0.7278111244497799,718,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-729,1.0,"1, 0","[-0.001 -0.001  0.    -0.001 -0.003  0.     0.    -0.001 -0.001 -0.001
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
 -0.001  0.     0.     0.    -0.001 -0.001 -0.001  0.     0.     0.
  0.     0.    -0.002  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001 -0.003  0.     0.
  0.     0.   ]"
718,0.7274309723889556,719,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-730,1.0,"1, 0","[-0.001 -0.001  0.    -0.001 -0.003  0.     0.    -0.001 -0.001 -0.001
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
 -0.001  0.     0.     0.    -0.001 -0.001 -0.001  0.     0.     0.
  0.     0.    -0.002  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001 -0.003  0.     0.
  0.     0.   ]"
719,0.7270508203281313,720,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-731,1.0,"1, 0","[-0.001 -0.001  0.    -0.001 -0.003  0.     0.    -0.001 -0.001 -0.001
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
 -0.001  0.     0.     0.    -0.001 -0.001 -0.001  0.     0.     0.
  0.     0.    -0.002  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001 -0.003  0.     0.
  0.     0.   ]"
720,0.726670668267307,721,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-732,1.0,"1, 0","[-0.001 -0.001  0.    -0.001 -0.003  0.     0.    -0.001 -0.001 -0.001
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
 -0.001  0.     0.     0.    -0.001 -0.001 -0.001  0.     0.     0.
  0.     0.    -0.002  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001 -0.003  0.     0.
  0.     0.   ]"
721,0.7262905162064826,722,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-733,1.0,"1, 0","[-0.001 -0.001  0.    -0.001 -0.003  0.     0.    -0.001 -0.001 -0.001
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
 -0.001  0.     0.     0.    -0.001 -0.001 -0.001  0.     0.     0.
  0.     0.    -0.002  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001 -0.003  0.     0.
  0.     0.   ]"
722,0.7259103641456583,723,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-734,1.0,"1, 0","[-0.001 -0.001  0.    -0.001 -0.003  0.     0.    -0.001 -0.001 -0.001
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
 -0.001  0.     0.     0.    -0.001 -0.001 -0.001  0.     0.     0.
  0.     0.    -0.002  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001 -0.003  0.     0.
  0.     0.   ]"
723,0.7255302120848339,724,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-735,1.0,"1, 0","[-0.001 -0.001  0.    -0.001 -0.003  0.     0.    -0.001 -0.001 -0.001
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
 -0.001  0.     0.     0.    -0.001 -0.001 -0.001  0.     0.     0.
  0.     0.    -0.002  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001 -0.003  0.     0.
  0.     0.   ]"
724,0.7251500600240096,725,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-736,1.0,"1, 0","[-0.001 -0.001  0.    -0.001 -0.003  0.     0.    -0.001 -0.001 -0.001
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
 -0.001  0.     0.     0.    -0.001 -0.001 -0.001  0.     0.     0.
  0.     0.    -0.002  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001 -0.003  0.     0.
  0.     0.   ]"
725,0.7247699079631853,726,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-737,1.0,"1, 0","[-0.001 -0.001  0.    -0.001 -0.003  0.     0.    -0.001 -0.001 -0.001
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
 -0.001  0.     0.     0.    -0.001 -0.001 -0.001  0.     0.     0.
  0.     0.    -0.002  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001 -0.003  0.     0.
  0.     0.   ]"
726,0.724389755902361,727,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-738,1.0,"1, 0","[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.    -0.001  0.     0.     0.     0.     0.
  0.     0.   ]"
