,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
846,0.6818127250900361,847,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-847.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
847,0.6814325730292117,848,6,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-848.0,1.0,"[-0.00399668 -0.00100395 -0.001      -0.00200295 -0.00299987 -0.001
 -0.00200691 -0.00200395  0.         -0.001      -0.001      -0.001
 -0.00100089 -0.001       0.         -0.00299789 -0.001      -0.001     ]"
848,0.6810524209683874,849,5,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.3160014194250107,0.0,0.99,-849.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
849,0.680672268907563,850,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.3141983414348215,0.69090766,0.99,-850.0,1.0,"[-0.00399668 -0.00100395 -0.001      -0.00200295 -0.00299987 -0.001
 -0.00200691 -0.00200395  0.         -0.001      -0.001      -0.001
 -0.00100089 -0.001       0.         -0.00299789 -0.001      -0.001     ]"
850,0.6802921168467387,851,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.31500141937751325,0.69090766,0.99,-851.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
851,0.6799119647859144,852,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",98.30414635923691,0.7892118,0.99,-852.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
852,0.67953181272509,853,7,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.999950040569529,-0.0049969302,0.99,-853.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
853,0.6791516606642658,854,10,"Exploit: target=(2, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.9930866900831461,-0.0049969302,0.99,-854.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
854,0.6787715086034414,855,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.004946960946545,0.0,0.99,-855.0,1.0,"[-0.00399668 -0.00100395 -0.001      -0.00200295 -0.00299987 -0.001
 -0.00200691 -0.00200395  0.         -0.001      -0.001      -0.001
 -0.00100089 -0.001       0.         -0.00299789 -0.001      -0.001     ]"
855,0.6783913565426171,856,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9979501425940542,-0.0049969302,0.99,-856.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
856,0.6780112044817928,857,14,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999500306975095,-0.0049969335,0.99,-857.0,1.0,"[-0.00399668 -0.00100395 -0.001      -0.00200295 -0.00299987 -0.001
 -0.00200691 -0.00200395  0.         -0.001      -0.001      -0.001
 -0.00100089 -0.001       0.         -0.00299789 -0.001      -0.001     ]"
857,0.6776310524209683,858,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.994014979340136,-0.0049969335,0.99,-858.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
858,0.6772509003601441,859,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0049469641735778,0.0,0.99,-859.0,1.0,"[-0.00399668 -0.00100395 -0.001      -0.00200295 -0.00299987 -0.001
 -0.00200691 -0.00200395  0.         -0.001      -0.001      -0.001
 -0.00100089 -0.001       0.         -0.00299789 -0.001      -0.001     ]"
859,0.6768707482993197,860,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989490931248293,-0.0049969335,0.99,-860.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
860,0.6764905962384955,861,12,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.999947063936852,-0.0049969335,0.99,-861.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
861,0.6761104441776711,862,6,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999500306649134,-0.0049976264,0.99,-862.0,1.0,"[-0.00211728  0.         -0.00090199 -0.001315    0.         -0.00090199
  0.          0.         -0.001999   -0.00172681 -0.00270307 -0.001
  0.         -0.00190099 -0.00090199 -0.00270326  0.          0.7892118 ]"
862,0.6757302921168468,863,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999500237358734,-0.004997921,0.99,-863.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
863,0.6753501400560225,864,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.993020964320749,-0.004997921,0.99,-864.0,1.0,"[-0.00211728  0.         -0.00090199 -0.001315    0.         -0.00090199
  0.          0.         -0.001999   -0.00172681 -0.00270307 -0.001
  0.         -0.00190099 -0.00090199 -0.00270326  0.          0.7892118 ]"
864,0.674969987995198,865,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0049479419644922,0.0,0.99,-865.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
865,0.6745898359343738,866,13,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999480417277664,-0.004997921,0.99,-866.0,1.0,"[-0.00211728  0.         -0.00090199 -0.001315    0.         -0.00090199
  0.          0.         -0.001999   -0.00172681 -0.00270307 -0.001
  0.         -0.00190099 -0.00090199 -0.00270326  0.          0.7892118 ]"
866,0.6742096838735494,867,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9969593912642449,-0.004997921,0.99,-867.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
867,0.6738295318127251,868,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9969531737547368,-0.004997921,0.99,-868.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
868,0.6734493797519008,869,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999500207882375,-0.0059850207,0.99,-869.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
869,0.6730692276910765,870,14,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999282903317361,-0.0059850207,0.99,-870.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
870,0.6726890756302522,871,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.994014979340136,-0.005991944,0.99,-871.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
871,0.6723089235694277,872,7,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0049300456792116,0.0,0.99,-872.0,0.8,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
872,0.6719287715086035,873,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9969465145748109,-0.005991944,0.99,-873.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
873,0.6715486194477791,874,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9999400805588812,-0.005995893,0.99,-874.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
874,0.6711684673869548,875,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989391137752681,-0.005995893,0.99,-875.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
875,0.6707883153261305,876,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999380629416554,-0.005995893,0.99,-876.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
876,0.6704081632653062,877,13,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999360857438295,-0.005995893,0.99,-877.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
877,0.6700280112044819,878,7,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999400410708039,-0.0059968824,0.99,-878.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
878,0.6696478591436574,879,14,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989401050517335,-0.0059968824,0.99,-879.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
879,0.6692677070828332,880,14,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9979411647329106,-0.0059968824,0.99,-880.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
880,0.6688875550220088,881,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.998939104345627,-0.0059968824,0.99,-881.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
881,0.6685074029611845,882,13,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989371294761076,-0.0059968824,0.99,-882.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
882,0.6681272509003602,883,16,"Exploit: target=(3, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.9999400311755016,-0.0059968834,0.99,-883.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
883,0.6677470988395358,884,6,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999400311661883,-0.0059975763,0.99,-884.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
884,0.6673669467787116,885,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9959551440691576,-0.0059975763,0.99,-885.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
885,0.6669867947178871,886,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999400242371486,-0.0059998473,0.99,-886.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
886,0.6666066426570629,887,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989499362464995,-0.0059998473,0.99,-787.0,1.0,"[-0.00100297 -0.00100366 -0.00100495 -0.00100495 -0.00399895 -0.00200197
 -0.00100099 -0.00200691 -0.001999   -0.00100594 -0.00031598 -0.001
  0.          0.         -0.00100297 -0.00100198  0.          0.        ]"
887,0.6662264905962385,888,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9920279430225492,-0.0059998473,0.99,-788.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
888,0.6658463385354142,889,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0059398488420994,0.0,0.99,-789.0,1.0,"[-0.00100297 -0.00100366 -0.00100495 -0.00100495 -0.00399895 -0.00200197
 -0.00100099 -0.00200691 -0.001999   -0.00100594 -0.00031598 -0.001
  0.          0.         -0.00100297 -0.00100198  0.          0.        ]"
889,0.6654661864745899,890,12,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999400015268476,-0.0069790357,0.99,-790.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
890,0.6650860344137655,891,13,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989105236483737,-0.0069790357,0.99,-791.0,1.0,"[-0.00100297 -0.00100366 -0.00100495 -0.00100495 -0.00399895 -0.00200197
 -0.00100099 -0.00200691 -0.001999   -0.00100594 -0.00031598 -0.001
  0.          0.         -0.00100297 -0.00100198  0.          0.        ]"
891,0.6647058823529413,892,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.993020964320749,-0.0069889147,0.99,-792.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
892,0.6643257302921168,893,10,"Exploit: target=(2, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.3159847790002823,0.0,0.99,-793.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
893,0.6639455782312925,894,14,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.31498477895278487,0.69092447,0.99,-794.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
894,0.6635654261704682,895,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",98.30907553434372,0.78923357,0.99,-795.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
895,0.6631852741096439,896,7,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0049248881917447,0.0,0.99,-796.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
896,0.6628051220488196,897,7,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989370165206493,-0.0069968235,0.99,-797.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
897,0.6624249699879952,898,5,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989340595714749,-0.0069968235,0.99,-798.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
898,0.662044817927171,899,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989330686442555,-0.0069968235,0.99,-799.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
899,0.6616646658663465,900,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.99992706829682,-0.0069968235,0.99,-800.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
900,0.6612845138055222,901,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.999929044097662,-0.0069968235,0.99,-801.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
901,0.6609043617446979,902,10,"Exploit: target=(2, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.9999300317652524,-0.0069987993,0.99,-802.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
