,td_error,s
38014,-1.0,0.0
38015,-1.0,0.0
38016,-1.0,0.0
38017,-1.0,0.0
38018,-3.0,0.0
38019,-1.0,0.0
38020,-1.0,0.0
38021,-2.0,0.0
38022,-1.0,0.0
38023,-3.0,0.0
38024,-1.0,0.0
38025,-1.0,0.0
38026,-1.0,0.0
38027,-1.0,0.0
38028,-1.0,0.0
38029,-3.0,0.0
38030,-1.0,0.0
38031,-1.0,0.0
38032,-2.0,0.0
38033,-1.0,0.0
38034,-2.0,0.0
38035,-1.0,0.0
38036,-1.0,0.0
38037,-1.0,0.0
38038,-1.0,0.0
38039,-1.0,0.0
38040,-1.0,0.0
38041,-1.0,0.0
38042,-1.0,0.0
38043,-3.0,0.0
38044,-1.0,0.0
38045,-1.0,0.0
38046,-1.0,0.0
38047,-2.0,0.0
38048,-1.0,0.0
38049,-3.0,0.0
38050,-1.0,0.0
38051,-1.0,0.0
38052,-1.0,0.0
38053,-3.0,0.0
38054,-1.0019790100865067,0.0
38055,-0.9980009999126196,-0.0019990000873804092
38056,-3.0,0.0
38057,-1.0,0.0
38058,-2.0,0.0
38059,-1.0019790100865067,0.0
38060,-0.9980009999126196,-0.0019990000873804092
38061,-1.0,0.0
38062,-1.0019790100865067,0.0
38063,-0.9980009999126196,-0.0019990000873804092
38064,-1.0019790100865067,0.0
38065,-0.9980009999126196,-0.0019990000873804092
38066,-1.0,0.0
38067,-1.0,-0.0010000000474974513
38068,-1.0019790100865067,0.0
38069,-0.9980009999126196,-0.0019990000873804092
38070,-1.0019790100865067,0.0
38071,-0.9980009999126196,-0.0019999900832772255
38072,-1.0009780111908912,0.0
38073,-0.9999800000991672,-0.0019999900832772255
38074,-0.9999800000991672,-0.0019999900832772255
38075,-0.9999800000991672,-0.0019999900832772255
38076,-0.9999800000991672,-0.0019999900832772255
38077,-0.9999800000991672,-0.0019999900832772255
38078,-0.9999800000991672,-0.0019999900832772255
38079,-0.9999800000991672,-0.0019999900832772255
38080,-0.9999800000991672,-0.0019999900832772255
38081,-0.9999800000991672,-0.0019999900832772255
38082,-0.9999800000991672,-0.0019999900832772255
38083,-0.9999800000991672,-0.0019999900832772255
38084,-0.9999800000991672,-0.0019999900832772255
38085,-0.9999800000991672,-0.0019999900832772255
38086,-0.9999800000991672,-0.0019999900832772255
38087,-0.9999800000991672,-0.0019999900832772255
38088,-0.9999800000991672,-0.0019999900832772255
38089,-0.9999800000991672,-0.0019999900832772255
38090,-0.9999800000991672,-0.0019999900832772255
38091,-0.9999800000991672,-0.0019999900832772255
38092,-0.9999800000991672,-0.0019999900832772255
38093,-0.9989800201915204,-0.0019999900832772255
38094,-0.9999800000991672,-0.0019999900832772255
38095,-0.9999800000991672,-0.0019999900832772255
38096,-1.997999999905005,-0.0019999900832772255
38097,-1.0019799901824444,0.0
38098,-0.9999800000991672,-0.0019999900832772255
38099,-0.9999800000991672,-0.0019999900832772255
38100,-0.9999800000991672,-0.0019999900832772255
38101,-0.9999800000991672,-0.0019999900832772255
38102,-0.9999800000991672,-0.0019999900832772255
38103,-0.9999800000991672,-0.0019999900832772255
38104,-0.9999800000991672,-0.0019999900832772255
38105,-0.9999800000991672,-0.0019999900832772255
38106,-0.9999800000991672,-0.0019999900832772255
38107,-0.9999800000991672,-0.0019999900832772255
38108,-0.9999800000991672,-0.0019999900832772255
38109,-0.9999800000991672,-0.0019999900832772255
38110,-0.9999800000991672,-0.0019999900832772255
38111,-0.9999800000991672,-0.0019999900832772255
38112,-0.9999800000991672,-0.0020000000949949026
38113,-1.99997999999905,-0.0020000000949949026
38114,-1.9989899999520278,-0.0020000000949949026
38115,-1.0009800000465474,-0.0010000000474974513
38116,-1.9989899999520278,-0.0020000000949949026
38117,-1.0009800000465474,-0.0010000000474974513
38118,-1.99997999999905,-0.0020000000949949026
38119,-1.9989899999520278,-0.0020000000949949026
38120,-1.0009800000465474,-0.0010000000474974513
38121,-1.9989899999520278,-0.0020000000949949026
38122,-1.0009800000465474,-0.0010000000474974513
38123,-1.9989899999520278,-0.0029970011673867702
38124,-0.999989999999525,-0.0010000000474974513
38125,-1.997999999905005,-0.0010000000474974513
38126,-1.0029670311557128,0.0
38127,-0.9999670611647888,-0.0029970011673867702
38128,-0.9979929988796357,-0.0029970011673867702
38129,-0.999989999999525,-0.0010000000474974513
38130,-0.999989999999525,-0.0010000000474974513
38131,-1.0019670311082154,-0.0010000000474974513
38132,-0.9979929988796357,-0.0029970011673867702
38133,-1.0019670311082154,-0.0010000000474974513
38134,-0.9979929988796357,-0.0029970011673867702
38135,-1.0019670311082154,-0.0010000000474974513
38136,-0.9979929988796357,-0.0029970011673867702
38137,-1.0019670311082154,-0.0010000000474974513
38138,-0.9979929988796357,-0.0029970011673867702
38139,-1.0019670311082154,-0.0010000000474974513
38140,-0.9979929988796357,-0.0029970011673867702
38141,-1.0019660411123186,-0.0010000000474974513
38142,-0.9979929988796357,-0.0029970011673867702
38143,-0.999989999999525,-0.0010000000474974513
38144,-1.0019670311082154,-0.0010000000474974513
38145,-0.9979929988796357,-0.0029970011673867702
38146,-1.0019670311082154,-0.0010000000474974513
38147,-0.9979929988796357,-0.0029970011673867702
38148,-1.0019670311082154,-0.0010000000474974513
38149,-0.9970029988326132,-0.0029970011673867702
38150,-3.0009900000470227,0.0
38151,-1.0019670311082154,-0.0010000000474974513
38152,-0.9970029988326132,-0.0029970011673867702
38153,-2.002967031155713,0.0
38154,-0.9970029988326132,-0.0029970011673867702
38155,-1.0029670311557128,0.0
38156,-0.9970029988326132,-0.0029970011673867702
38157,-2.0009900000470227,0.0
38158,-1.0019670311082154,-0.0010000000474974513
38159,-0.9979929988796357,-0.0029970011673867702
38160,-0.999989999999525,-0.0010000000474974513
38161,-0.999989999999525,-0.0010000000474974513
38162,-1.0019670311082154,-0.0010000000474974513
38163,-0.9970029988326132,-0.0029970011673867702
38164,-1.0009900000470224,0.0
38165,-1.0019670311082154,-0.0010000000474974513
38166,-0.9979929988796357,-0.0029970011673867702
38167,-1.0019670311082154,-0.0010000000474974513
38168,-0.9970029988326132,-0.0029970011673867702
38169,-1.0009900000470224,0.0
38170,-1.0019670311082154,-0.0010000000474974513
38171,-0.9970029988326132,-0.0029989799950271845
38172,-1.002968990195077,0.0
38173,-0.9999700102000497,-0.0029999699909240007
38174,-0.9999700003000909,-0.0029999699909240007
38175,-0.9999700003000909,-0.0029999699909240007
38176,-0.9999700003000909,-0.0029999699909240007
38177,-0.9999700003000909,-0.0029999699909240007
38178,-0.9999700003000909,-0.0029999699909240007
38179,-0.9999700003000909,-0.0029999699909240007
38180,-0.9999700003000909,-0.0029999699909240007
38181,-0.9999700003000909,-0.0029999699909240007
38182,-0.9999700003000909,-0.0029999699909240007
38183,-0.9999700003000909,-0.0029999699909240007
38184,-0.9999700003000909,-0.0029999699909240007
38185,-0.9999700003000909,-0.0029999699909240007
38186,-0.9999700003000909,-0.0029999699909240007
38187,-0.9999700003000909,-0.0029999699909240007
38188,-0.9999700003000909,-0.0029999699909240007
38189,-0.9999700003000909,-0.0029999699909240007
38190,-0.9999700003000909,-0.0029999699909240007
38191,-0.9999700003000909,-0.0029999699909240007
38192,-0.9999700003000909,-0.0029999699909240007
38193,-0.9999700003000909,-0.0029999699909240007
38194,-0.9999700003000909,-0.0029999699909240007
38195,-0.9999700003000909,-0.0029999699909240007
38196,-0.9999700003000909,-0.0029999699909240007
38197,-0.9999700003000909,-0.0029999699909240007
38198,-0.9999700003000909,-0.0029999699909240007
38199,-0.9999700003000909,-0.0029999699909240007
38200,-0.9999700003000909,-0.0029999699909240007
38201,-0.9999700003000909,-0.0029999699909240007
38202,-0.9999700003000909,-0.0029999699909240007
38203,-0.9999700003000909,-0.0029999699909240007
38204,-0.9999700003000909,-0.0029999699909240007
38205,-0.9999700003000909,-0.0029999699909240007
38206,-0.9999700003000909,-0.0029999699909240007
38207,-0.9999700003000909,-0.0029999699909240007
38208,-0.9999700003000909,-0.003000000026077032
38209,-2.9979900000209456,-0.003000000026077032
38210,-1.0019699999783187,-0.0010000000474974513
38211,-2.999969999999739,-0.003000000026077032
38212,-2.9979900000209456,-0.003000000026077032
38213,-0.999989999999525,-0.0010000000474974513
38214,-1.0019699999783187,-0.0010000000474974513
38215,-2.9979900000209456,-0.003000000026077032
38216,-1.0019699999783187,-0.0010000000474974513
38217,-2.9979900000209456,-0.003000000026077032
38218,-0.999989999999525,-0.0010000000474974513
38219,-0.9989999999525025,-0.0010000000474974513
38220,-1.0029700000258162,0.0
38221,-2.9979900000209456,-0.003000000026077032
38222,-1.0156960329087452,-0.0010000000474974513
38223,-0.98412630038918,-0.016864679753780365
38224,-1.0156950429128484,-0.0010009900433942676
38225,-0.98412630038918,-0.016865670680999756
38226,-1.0059561043372378,-0.0010009900433942676
38227,-1.0096696459129453,-0.007027368992567062
38228,-0.9841253094619606,-0.016897251829504967
38229,-1.0157263003196568,-0.0010009900433942676
38230,-0.983102748170495,-0.016914060339331627
38231,-3.016744919735938,0.0
38232,-0.9900430349633098,-0.016914069652557373
38233,-1.0097175599634647,-0.007027392741292715
38234,-0.9900430491613224,-0.016915040090680122
38235,-1.0097184969484807,-0.007027397397905588
38236,-0.9900420833332464,-0.01691504567861557
38237,-1.0097184978239238,-0.00702928239479661
38238,-0.990043943892233,-0.01691504567861557
38239,-1.0097166128270327,-0.007029285188764334
38240,-0.9900439466582611,-0.016915053129196167
38241,-1.0097166174091399,-0.007030267734080553
38242,-0.9900449119275436,-0.016915064305067062
38243,-1.009715645927936,-0.007030300796031952
38244,-0.9900449334830046,-0.01691603846848011
38245,-1.0097165772877634,-0.007030302658677101
38246,-0.9900439611636103,-0.016916045919060707
38247,-1.009716582801193,-0.0070303077809512615
38248,-0.990043958784081,-0.016916055232286453
38249,-1.0097165868990123,-0.0070312730967998505
38250,-0.9900449051335454,-0.016917049884796143
38251,-1.0097166062891483,-0.007031274959445
38252,-0.9900439123250544,-0.01691705547273159
38253,-1.0097166099585593,-0.007031281944364309
38254,-0.990043913652189,-0.01699468493461609
38255,-1.0097934561409057,-0.007031287997961044
38256,-0.9998270878195763,-0.01699468493461609
38257,-0.9998300531506539,-0.01699567213654518
38258,-0.9998300432786345,-0.01699567399919033
38259,-0.999830043260008,-0.016996661201119423
38260,-0.9998300333879888,-0.016996661201119423
38261,-0.9998300333879888,-0.016996661201119423
38262,-0.9998300333879888,-0.016996661201119423
38263,-0.9998300333879888,-0.016996661201119423
38264,-0.9998300333879888,-0.016996968537569046
38265,-0.9998300303146244,-0.016997631639242172
38266,-0.9998300236836075,-0.016997642815113068
38267,-0.9998300235718489,-0.016997648403048515
38268,-0.9988311800546945,-0.016997648403048515
38269,-0.9988301947154106,-0.016997648403048515
38270,-0.9998300235159696,-0.016997650265693665
38271,-0.999830023497343,-0.016997650265693665
38272,-0.999830023497343,-0.016997650265693665
38273,-0.999830023497343,-0.016998566687107086
38274,-0.9998300143331289,-0.016998576000332832
38275,-0.9998300142399967,-0.016998624429106712
38276,-0.999830013755709,-0.016998624429106712
38277,-0.999830013755709,-0.01699863001704216
38278,-0.9998300136998295,-0.016998639330267906
38279,-0.9998300136066973,-0.016998639330267906
38280,-0.9998300136066973,-0.016998639330267906
38281,-0.9998300136066973,-0.016998639330267906
38282,-0.9998300136066973,-0.016998639330267906
38283,-0.9998300136066973,-0.016998639330267906
38284,-0.9998300136066973,-0.016998639330267906
38285,-0.9998300136066973,-0.016998639330267906
38286,-0.9988301829434931,-0.016998639330267906
38287,-0.9998300136066973,-0.016998639330267906
38288,-0.9998300136066973,-0.016998639330267906
38289,-0.9998300136066973,-0.016998639330267906
38290,-0.9998300136066973,-0.016998639330267906
38291,-0.9998300136066973,-0.016998639330267906
38292,-0.9998300136066973,-0.016998639330267906
38293,-0.9998300136066973,-0.016998639330267906
38294,-0.9998300136066973,-0.016998639330267906
38295,-0.9998300136066973,-0.016998639330267906
38296,-0.9998300136066973,-0.016998639330267906
38297,-0.9998300136066973,-0.017848806455731392
38298,-0.983142173687229,-0.017848806455731392
38299,-1.005959985074587,-0.0010009909747168422
38300,-1.0106390303932131,-0.007032262161374092
38301,-0.9831421746092384,-0.017849795520305634
38302,-1.0059609485650436,-0.0010019789915531874
38303,-1.0106390354037285,-0.007032318040728569
38304,-0.983142163681332,-0.017880354076623917
38305,-1.0166995715443046,-0.0010019800392910838
38306,-0.9821196459233761,-0.017882313579320908
38307,-1.0069619948603212,0.0
38308,-1.010671172402799,-0.007032336201518774
38309,-1.4256640566885472,-0.01790410280227661
38310,97.42782461643219,1.6696032285690308
38311,-1.1022298853937536,-0.002083019819110632
38312,-0.8998316677007825,-0.1053653359413147
38313,-1.0990639751031994,-0.005247956607490778
38314,-2.9963395300507547,-0.1053653359413147
38315,-0.8998301411001011,-0.10536639392375946
38316,-1.0990647733770311,-0.0052499920129776
38317,-0.8998310981690885,-0.10589169710874557
38318,-1.0995827881246805,-0.005253576207906008
38319,-1.9989410830289125,-0.1059187725186348
38320,-0.9989408122748136,-0.10592269897460938
38321,-0.998940773010254,-0.10592273622751236
38322,-0.9989407726377248,-0.10592623800039291
38323,-0.9989407376199961,-0.10592789947986603
38324,-0.9989407210052013,-0.10592958331108093
38325,-0.9989407041668892,-0.10592959076166153
38326,-0.9989407040923834,-0.10593246668577194
38327,-0.9989406753331422,-0.10593252629041672
38328,-0.9989406747370959,-0.1059325635433197
38329,-0.9989406743645668,-0.10593325644731522
38330,-0.9989406674355268,-0.10593351721763611
38331,-0.9989406648278236,-0.10593406856060028
38332,-0.9989406593143939,-0.10593448579311371
38333,-1.9969845052063464,-0.10593448579311371
38334,-0.9989406551420688,-0.1059354841709137
38335,-0.998940645158291,-0.10593549907207489
38336,-0.9989406450092793,-0.1059364601969719
38337,-0.9989406353980304,-0.10593675822019577
38338,-0.9989406324177981,-0.10593743622303009
38339,-0.9989406256377698,-0.10593744367361069
38340,-0.9989406255632638,-0.10593815892934799
38341,-0.9989406184107066,-0.10593917965888977
38342,-0.9979500386118889,-0.10593917965888977
38343,-0.9989406082034111,-0.10593921691179276
38344,-0.998940607830882,-0.10593941062688828
38345,-0.9989406058937311,-0.10593941807746887
38346,-0.9989406058192254,-0.10593943297863007
38347,-0.9989406056702137,-0.10593944042921066
38348,-0.998940605595708,-0.10593986511230469
38349,-0.9989406013488769,-0.10594040900468826
38350,-0.9989405959099531,-0.10594114661216736
38351,-0.9989405885338782,-0.10594135522842407
38352,-0.9989405864477157,-0.10594138503074646
38353,-0.9989405861496925,-0.10594139993190765
38354,-0.998940586000681,-0.10594140738248825
38355,-0.9989405859261751,-0.10594142973423004
38356,-0.9989405857026576,-0.10594145953655243
38357,-0.9989405854046345,-0.10594238340854645
38358,-0.9989405761659145,-0.10594238340854645
38359,-0.9989405761659145,-0.10594238340854645
38360,-0.9989405761659145,-0.10594239830970764
38361,-0.998940576016903,-0.10594253987073898
38362,-1.9989405746012925,-0.10594309866428375
38363,-0.9989405690133573,-0.1059432178735733
38364,-0.9989405678212642,-0.10594332963228226
38365,-0.9989405667036773,-0.10594335943460464
38366,-0.9989405664056539,-0.10594336688518524
38367,-0.9989405663311481,-0.10594388097524643
38368,-0.9989405611902475,-0.10594405233860016
38369,-0.9989405594766141,-0.10594424605369568
38370,-0.998940557539463,-0.10594433546066284
38371,-0.9989405566453933,-0.10594578832387924
38372,-1.9989405421167614,-0.1059645265340805
38373,-1.9989403547346591,-0.1059655249118805
38374,-1.9989403447508813,-0.1059655249118805
38375,-1.9989403447508813,-0.10605741292238235
38376,-0.8960047766985371,-0.1061544194817543
38377,-1.103009855467826,-0.0020850033033639193
38378,-2.8938455805182457,-0.10626339167356491
38379,-1.1052007577568292,0.0
38380,-0.898937648772262,-0.10626516491174698
38381,-1.0999489370547235,-0.005254570860415697
38382,-0.8989368602400645,-0.10626622289419174
38383,-1.099948989804834,-0.005256026051938534
38384,-0.8989372428972273,-0.10691771656274796
38385,-1.100592513345182,-0.005256541073322296
38386,-0.9989308228343725,-0.10692164301872253
38387,-0.9989307835698127,-0.10692168027162552
38388,-0.9989307831972838,-0.10692518204450607
38389,-0.9989307481795549,-0.10692684352397919
38390,-0.9989307315647602,-0.10692852735519409
38391,-0.9989307147264481,-0.10692853480577469
38392,-0.998917907103896,-0.10692853480577469
38393,-0.9989307146519422,-0.1069314107298851
38394,-0.9989306858927012,-0.10693147033452988
38395,-0.9989306852966546,-0.10693150758743286
38396,-0.9989306849241257,-0.10693202912807465
38397,-0.9989306797087192,-0.10693220049142838
38398,-0.9989306779950857,-0.10693246126174927
38399,-0.9989306753873826,-0.10693301260471344
38400,-0.9989306698739528,-0.10693342983722687
38401,-0.9989306657016277,-0.10693442821502686
38402,-0.9989306557178497,-0.10693444311618805
38403,-0.9989306555688382,-0.10693540424108505
38404,-0.9989306459575891,-0.10693570226430893
38405,-0.998930642977357,-0.10693638026714325
38406,-0.9989306361973285,-0.10693638771772385
38407,-0.9989306361228227,-0.10693710297346115
38408,-0.9989306289702653,-0.10693812370300293
38409,-0.9989306187629701,-0.10693816095590591
38410,-0.998930618390441,-0.10693835467100143
38411,-0.9979287145286799,-0.10693835467100143
38412,-0.9989306164532901,-0.10693835467100143
38413,-0.9989306164532901,-0.10693836212158203
38414,-0.9989306163787841,-0.10693837702274323
38415,-0.9989306162297726,-0.10693838447332382
38416,-0.9989306161552667,-0.10693880915641785
38417,-0.998926596045494,-0.10693880915641785
38418,-0.9989306119084358,-0.10693935304880142
38419,-0.998930606469512,-0.10694009065628052
38420,-0.9989305990934372,-0.10694029927253723
38421,-0.9989305970072746,-0.10694032907485962
38422,-0.9989305967092514,-0.10694034397602081
38423,-0.9989305965602397,-0.10694035142660141
38424,-0.998930596485734,-0.1069403737783432
38425,-0.9989305962622166,-0.10694040358066559
38426,-0.9989305959641934,-0.1069413274526596
38427,-0.9989305867254734,-0.1069413274526596
38428,-0.9989305867254734,-0.1069413274526596
38429,-0.9989305867254734,-0.10694204270839691
38430,-0.998930579572916,-0.10694216191768646
38431,-0.9979452838003635,-0.10694216191768646
38432,-0.9989305783808231,-0.10694227367639542
38433,-0.998930577263236,-0.1069423034787178
38434,-0.9989305769652128,-0.1069423109292984
38435,-0.9989305768907071,-0.10694299638271332
38436,-0.9989305700361728,-0.10694319009780884
38437,-0.9989305680990219,-0.106943279504776
38438,-0.9989305672049522,-0.10695341974496841
38439,-0.8951107335253619,-0.107156902551651
38440,-1.1040003302227706,-0.002086843829602003
38441,-1.8958823811751788,-0.10716232657432556
38442,-1.04528054443188,-0.003996997606009245
38443,-0.9993622862920164,-0.048838917165994644
38444,-0.9531894012889826,-0.04883990064263344
38445,-1.0463026951160281,-0.0020497797522693872
38446,-0.9531893813121133,-0.048839911818504333
38447,-1.04630173294805,-0.0020507609006017447
38448,-0.9531903414730913,-0.04886655882000923
38449,-1.0463271323312073,-0.0029989995528012514
38450,-0.95509046880994,-0.04886656999588013
38451,-0.998972011951264,-0.0039969985373318195
38452,-1.0009580289991573,-0.0029999699909240007
38453,-0.998972971753683,-0.0039969985373318195
38454,-0.9999700003000909,-0.0029999699909240007
38455,-0.9999700003000909,-0.0029999699909240007
38456,-0.9999700003000909,-0.003000000026077032
38457,-2.999969999999739,-0.0030000051483511925
38458,-1.0009570234036074,-0.00300001073628664
38459,-0.9989730120915921,-0.003998950123786926
38460,-1.0009589498862623,-0.0030029669869691133
