,action_num_val,action_verbose
4013,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
4014,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
4015,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
4016,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
4017,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
4018,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
4019,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
4020,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
4021,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
4022,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
4023,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
4024,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
4025,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4026,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
4027,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
4028,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
4029,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
4030,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
4031,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
4032,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
4033,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
4034,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
4035,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
4036,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
4037,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
4038,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
4039,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
4040,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
4041,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
4042,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
4043,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
4044,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
4045,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
4046,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
4047,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4048,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
4049,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
4050,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
4051,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
4052,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
4053,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
4054,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
4055,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
4056,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
4057,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4058,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
4059,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
4060,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
4061,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4062,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
4063,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
4064,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
4065,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
4066,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
4067,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
4068,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
4069,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
4070,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
4071,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
4072,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4073,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
4074,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
4075,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
4076,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
4077,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
4078,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4079,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
4080,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
4081,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
4082,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
4083,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4084,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
4085,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
4086,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
4087,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4088,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
4089,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
4090,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
4091,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
4092,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
4093,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
4094,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
4095,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
4096,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
4097,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
4098,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
4099,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
4100,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4101,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
4102,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
4103,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4104,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
4105,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
4106,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
4107,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
4108,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4109,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
4110,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
4111,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
4112,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
4113,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
4114,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
4115,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
4116,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
4117,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
4118,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
4119,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
4120,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4121,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
4122,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
4123,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
4124,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
4125,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
4126,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
4127,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
4128,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
4129,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
4130,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
4131,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
4132,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
4133,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4134,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4135,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
4136,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
4137,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
4138,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
4139,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4140,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
4141,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
4142,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4143,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
4144,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
4145,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
4146,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4147,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
4148,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
4149,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
4150,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
4151,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
4152,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
4153,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4154,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
4155,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
4156,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
4157,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
4158,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
4159,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
4160,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
4161,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
4162,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
4163,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
4164,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
4165,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
4166,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
4167,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
4168,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
4169,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
4170,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
4171,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
4172,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
4173,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
4174,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4175,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
4176,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
4177,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
4178,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
4179,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
4180,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
4181,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
4182,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
4183,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4184,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
4185,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
4186,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
4187,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
4188,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
4189,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
4190,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
4191,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
4192,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
4193,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
4194,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
4195,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
4196,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
4197,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
4198,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4199,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
4200,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
4201,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
4202,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
4203,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
4204,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
4205,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
4206,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
4207,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
4208,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4209,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
4210,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
4211,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
4212,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
4213,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4214,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
4215,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
4216,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
4217,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
4218,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
4219,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4220,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
4221,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
4222,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
4223,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
4224,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
