,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value,Value
769,0.7080432172869148,770,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1604.0,0.9,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",0.9819999999999998
770,0.7076630652260905,771,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1605.0,1.0,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",38.903999999999996
771,0.7072829131652661,772,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1606.0,1.0,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",-0.020000000000000018
772,0.7069027611044418,773,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-1609.0,0.9,"[-0.001    -0.001    -0.001    -0.001    -0.003    -0.001    -0.003998
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
  0.       -0.003     0.        0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001     0.        0.       -0.001
  0.        0.        0.        0.        0.        0.        0.
 -0.005997  0.        0.        0.        0.        0.        0.
  0.        0.       -0.003     0.       -0.002     0.        0.
  0.        0.       -0.001     0.       -0.003     0.        0.
  0.        0.      ]",-2.0220000000000002
773,0.7065226090436174,774,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-1610.0,1.0,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",1.968
774,0.7061424569827932,775,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1613.0,0.9,"[-0.001    -0.001    -0.001    -0.001    -0.003    -0.001    -0.003998
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
  0.       -0.003     0.        0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001     0.        0.       -0.001
  0.        0.        0.        0.        0.        0.        0.
 -0.005997  0.        0.        0.        0.        0.        0.
  0.        0.       -0.003     0.       -0.002     0.        0.
  0.        0.       -0.001     0.       -0.003     0.        0.
  0.        0.      ]",3.9579999999999997
775,0.7057623049219688,776,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1614.0,1.0,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",59.844
776,0.7053821528611445,777,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-1617.0,0.9,"[-0.001    -0.001    -0.001    -0.001    -0.003    -0.001    -0.003998
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
  0.       -0.003     0.        0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001     0.        0.       -0.001
  0.        0.        0.        0.        0.        0.        0.
 -0.005997  0.        0.        0.        0.        0.        0.
  0.        0.       -0.003     0.       -0.002     0.        0.
  0.        0.       -0.001     0.       -0.003     0.        0.
  0.        0.      ]",51.854
777,0.7050020008003202,778,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1618.0,1.0,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",2.9499999999999997
778,0.7046218487394957,779,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1621.0,0.9,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",45.858
779,0.7042416966786715,780,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1622.0,1.0,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",53.84
780,0.7038615446178471,781,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1625.0,0.9,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",47.846000000000004
781,0.7034813925570229,782,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1626.0,1.0,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",26.886
782,0.7031012404961985,783,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9989999999525025,0.0,0.99,-1629.0,0.9,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",10.911999999999999
783,0.7027210884353742,784,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1630.0,1.0,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",24.882
784,0.7023409363745499,785,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1633.0,0.9,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",3.918
785,0.7019607843137254,786,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1634.0,1.0,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",15.892
786,0.7015806322529012,787,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-1637.0,0.9,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",64.788
787,0.7012004801920768,788,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-1638.0,1.0,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",22.87
788,0.7008203281312525,789,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9989999999525025,0.0,0.99,-1641.0,0.9,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",22.864
789,0.7004401760704282,790,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-2.996999999973923,0.0,0.99,-1642.0,1.0,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",36.834
